Largest_Religion;RELRECOD
0) Atheism;0
1) Christian (unspecified);1
2) Catholic;2
3) Orthodox Christian;3
4) Protestant;4
5) Anglican/Episcopal;5
6) Muslim (unspecified);6
7) Muslim Sunni;7
8) Muslim Shi'a;8
10) Jewish;9
11) Animist/indigenous/traditional;10
12) Hindu (unspecified);11
14) Buddhist (specified branch);12
15) Buddhist (unspecified);13
17) Shinto;14
19) Other;15
