Largest_Religion,RELRECOD
Atheism,0
Christian (unspecified),1
Catholic,2
Orthodox Christian,3
Protestant,4
Anglican/Episcopal,5
Muslim (unspecified),6
Muslim Sunni,7
Muslim Shi'a,8
Jewish,9
Animist/indigenous/traditional,10
Hindu (unspecified),11
Buddhist (specified branch),12
Buddhist (unspecified),13
Shinto,14
Other,15
